Institution Name,Product Name,State,Annual Fee,Rewards,is_student,accepts_itin,Reward_Type
First National Bank Of Omaha,Secured Mastercard®,,,,FALSE,FALSE,General
First National Bank Of Omaha,Secured Visa ® Card,,,,FALSE,FALSE,General
First National Bank Of Omaha,SEIU (SM) Visa® Secured Card,,,,FALSE,FALSE,General
First National Bank Of Omaha,Speedy Rewards ® Secured Mastercard®,,30,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Blain's Farm and Fleet Rewards MasterCard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,C-A-L Ranch Rewards Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Coastal Rewards Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Chrysler DrivePlus SM Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Dodge DrivePlus SM Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,FIAT DrivePlus SM Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Jeep Rewards Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Mopar DrivePlus SM Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Ram DrivePlus SM Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Northern Tool Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Runnings Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Scheels® Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Universal Rewards Visa Signature,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Universal Rewards Plus Visa Signature,,99,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Evergreen(R) by FNBO Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Platinum Edition Mastercard®,,,,FALSE,FALSE,General
First National Bank Of Omaha,Maximum Rewards World Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Getaway by FNBO® Mastercard,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Maximum Rewards World Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Platinum Edition Visa® Card,,,,FALSE,FALSE,General
First National Bank Of Omaha,Platinum Edition Visa® Card,,,,FALSE,FALSE,General
First National Bank Of Omaha,Maximum Rewards Visa Signature® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Maximum Rewards Visa Signature® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Amtrak Guest Rewards® Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Amtrak Guest Rewards® Preferred Mastercard®,,99,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,ANA USA Visa ® Card,,70,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,ANA CARD USA Plus Visa ®,,85,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Atwoods Rewards Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,bp rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Ducks Unlimited Rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Gulf Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Icelandair Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Icelandair Premium Mastercard®,,39,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,JAL USA Mastercard®,,20,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,JAL USA Mastercard®,,20,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,JAL USA Mastercard®,,20,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,JAL USA Mastercard®,,35,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,JAL USA Mastercard®,,35,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,JAL USA Mastercard®,,35,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Mary Kay® Rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Melaleuca Rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,MGM Rewards World Elite Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,MGM Rewards Iconic World Elite Mastercard®,,249,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Orvis Rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Premio Mastercard®,,,,FALSE,FALSE,General
First National Bank Of Omaha,Premio Plus Mastercard®,,,Cashback rewards,FALSE,FALSE,Cashback
First National Bank Of Omaha,SEIU(SM) Platinum Edition(R) Visa® Card,,,,FALSE,FALSE,General
First National Bank Of Omaha,SEIU (SM) Rewards Visa® Card,,,Cashback rewards,FALSE,FALSE,Cashback
First National Bank Of Omaha,Sheetz Visa ® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Speedy Rewards ® Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,The Restaurant Store Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Webstaurant Rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Yale Mastercard®,,,Other rewards,FALSE,FALSE,General
First National Bank Of Omaha,Wawa Mastercard®,,,Other rewards,FALSE,FALSE,General
First Savings Bank,Blaze Mastercard,,75,,FALSE,FALSE,General
First State Bank,First State Bank Credit Card,,,,FALSE,FALSE,General
Fnbt Bank,MasterCard,,,Cashback rewards,FALSE,FALSE,Cashback
Gecu Federal Credit Union,Empowerment Credit Card,,,,FALSE,FALSE,General
Gecu Federal Credit Union,Rewards Credit Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Georgia'S Own Credit Union,Visa Platinum,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,TRUE,Cashback
Goldman Sachs Bank Usa,Apple Card,,,Cashback rewards,FALSE,FALSE,Cashback
Grow Financial Federal Credit Union,Visa Preferred,,,,FALSE,FALSE,General
Gundersen Credit Union,Gundersen Credit Union,WI,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
Harvard Federal Credit Union,Harvard Alumni World MasterCard,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Harvard Federal Credit Union,Platinum Secured MasterCard,,,,TRUE,FALSE,General
Harvard Federal Credit Union,Platinum Rewards Plus MasterCard,,,Cashback rewards; Travel-related rewards; Other rewards,TRUE,FALSE,Cashback
Harvard Federal Credit Union,Platinum Rewards MasterCard,,,Cashback rewards; Travel-related rewards; Other rewards,TRUE,FALSE,Cashback
Harvard Federal Credit Union,Platinum MasterCard,,,,TRUE,FALSE,General
High Point Federal Credit Union,VISA Platinum,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Hills Bank And Trust Company,Visa Platinum Credit Card,IA,,,FALSE,FALSE,General
"Homeland Credit Union, Inc.",Visa Classic,OH,10,Other rewards,FALSE,FALSE,General
"Homeland Credit Union, Inc.",Visa Platinum,AA,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
Hoosier Heartland State Bank,Personal Credit Card,IN,,,FALSE,FALSE,General
Horizon Credit Union,Horizon Credit Union Visa Classic,,,,FALSE,FALSE,General
I.L.W.U. Federal Credit Union,Platinum Visa,,,,FALSE,FALSE,General
I.L.W.U. Federal Credit Union,Platinum Visa Rewards,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
I.L.W.U. Federal Credit Union,Secured Visa,,,,FALSE,FALSE,General
Illinois Educators Credit Union,VISA Classic,,,Cashback rewards,FALSE,FALSE,Cashback
Iq Credit Union,Visa Platinum Rewards,,,Cashback rewards,FALSE,FALSE,Cashback
Jonah Bank Of Wyoming,Platinum,,,,FALSE,FALSE,General
Jonah Bank Of Wyoming,Platinum Rewards,,50,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Jonah Bank Of Wyoming,Secured Platinum,,,,FALSE,FALSE,General
Jonah Bank Of Wyoming,Secured Platinum Rewards,,50,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION SECURED VISA,,,Other rewards,FALSE,FALSE,General
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION CLASSIC VISA,,,Other rewards,FALSE,FALSE,General
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION PREFERRED CLASSIC VISA,,,Other rewards,FALSE,FALSE,General
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION PLATINUM VISA,,,Other rewards,FALSE,FALSE,General
Jovia Financial Federal Credit Union,Visa Signature Elite,,,Cashback rewards,FALSE,FALSE,Cashback
Jovia Financial Federal Credit Union,VISA Advantage,NY,,,FALSE,FALSE,General
"Jpmorgan Chase Bank, National Association",DoorDash Rewards Mastercard,,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Disney Premier Visa Card,,49,Other rewards,FALSE,FALSE,General
"Jpmorgan Chase Bank, National Association", Disney® Visa® Card,,,Other rewards,FALSE,FALSE,General
"Jpmorgan Chase Bank, National Association",Amazon Prime Rewards Visa Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Amazon Rewards Visa Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",British Airways Visa Signature,,95,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",United Club Infinite Card,,695,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",World of Hyatt Credit Card,,95,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",United Explorer Card,,150,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",United Quest Card,,350,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",IHG Traveler,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Marriott Bonvoy Bountiful Credit Card,,250,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Iberia Visa Signature,,95,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",United Gateway Card,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",IHG Premier,,99,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Employee Credit Card,,,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Plus Credit Card,,99,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Premier Credit Card,,149,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Priority Credit Card,,229,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Freedom Unlimited,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Aer Lingus Visa Signature,,95,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Marriott Bonvoy Bold Credit Card,,,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Marriott Bonvoy Boundless Credit Card,,95,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Sapphire Reserve,,550,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Sapphire Preferred,,95,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Freedom Flex,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Freedom Rise,,,Cashback rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Freedom Unlimited,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",Slate Edge,,,,FALSE,FALSE,General
"Jpmorgan Chase Bank, National Association",Chase Aeroplan Card,,95,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Jpmorgan Chase Bank, National Association",J.P. Morgan Reserve,,550,Travel-related rewards,FALSE,FALSE,Travel
"Jpmorgan Chase Bank, National Association",Instacart Mastercard,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Kaiperm Northwest Federal Credit Union,VISA Classic,,10,,FALSE,FALSE,General
Keybank National Association,KeyBank Cashback Credit Card,,,Cashback rewards,FALSE,FALSE,Cashback
Kings Federal Credit Union,Visa Classic,CA,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
Lake Trust Credit Union,Platinum Elite,,,,FALSE,FALSE,General
Landings Credit Union,VISA Consumer Rewards,AZ,,Cashback rewards; Travel-related rewards; Other rewards,TRUE,FALSE,Cashback
Lighthouse Federal Credit Union,Anchor VISA (fka Preferred Visa),,,,FALSE,FALSE,General
Magnolia Federal Credit Union,Magnolia FCU Visa,MS,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Merrick Bank,Secured Card,,36,,FALSE,FALSE,General
Merrick Bank,Unsecured MPD35,,48,,FALSE,FALSE,General
Midfirst Bank,Consumer Platinum (Non-Rewards) Card,,,,FALSE,FALSE,General
Navy Federal Credit Union,cashRewards,,,Cashback rewards,FALSE,FALSE,Cashback
Navy Federal Credit Union,cashRewards Plus,,,Cashback rewards,FALSE,FALSE,Cashback
Navy Federal Credit Union,cashRewards Secured,,,Cashback rewards,FALSE,FALSE,Cashback
Navy Federal Credit Union,More Rewards,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Navy Federal Credit Union,Flagship,,49,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Navy Federal Credit Union,GoRewards,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Navy Federal Credit Union,Platinum,,,,FALSE,FALSE,General
North Country Federal Credit Union,VISA Consumer Credit Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Novation Credit Union,Platinum,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Omaha Police Federal Credit Union,OPFCU VISA,,,Other rewards,FALSE,FALSE,General
One Nevada Credit Union,Signature Visa,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
On Tap Credit Union,Visa Summit,,,,FALSE,FALSE,General
Ontario Shores Federal Credit Union,Ontario Shores Federal Credit Union Classic Credit Card,NY,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
Orlando Credit Union,Xtreme Rewards Credit Card,FL,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
Orlando Credit Union,SMART Credit Card,FL,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
Orlando Credit Union,Secured SMART Credit Card,FL,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
Pennsylvania State Employees Cu,Classic Visa,,,,FALSE,FALSE,General
Pentagon Federal Credit Union,PenFed Gold Visa® Card,,,,FALSE,FALSE,General
Pentagon Federal Credit Union,PenFed Platinum Rewards Visa Signature® Card,,,Other rewards,FALSE,FALSE,General
Pentagon Federal Credit Union,PenFed Platinum Rewards Visa® Card,,,Other rewards,FALSE,FALSE,General
Pentagon Federal Credit Union,PenFed Power Cash Rewards Visa Signature® Card,,,Cashback rewards,FALSE,FALSE,Cashback
Pentagon Federal Credit Union,PenFed Power Cash Rewards Visa® Card,,,Cashback rewards,FALSE,FALSE,Cashback
Pentagon Federal Credit Union,PenFed Pathfinder® Rewards Visa Signature® Card,,95,Travel-related rewards,FALSE,FALSE,Travel
"Pnc Bank, National Association",PNC Points,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Pnc Bank, National Association",PNC Cash Rewards,,,Cashback rewards,FALSE,FALSE,Cashback
"Pnc Bank, National Association",PNC Core,,,,FALSE,FALSE,General
"Pnc Bank, National Association",PNC Cash Unlimited,,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
"Pnc Bank, National Association",PNC Secured Credit Card,,36,,FALSE,FALSE,General
"Pnc Bank, National Association",PNC Spendwise Credit Card,,,,FALSE,FALSE,General
Premier America Credit Union,Premier Privileges Rewards Mastercard,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
Priority First Federal Credit Union,Visa Platinum Card,,,,FALSE,FALSE,General
Ravalli County Federal Credit Union,Ravalli County Federal Credit Union Visa Classic,MT,,,FALSE,FALSE,General
Redstone Federal Credit Union,Visa Signature,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Regions Bank,Prestige Visa Signature,,,Other rewards,FALSE,FALSE,General
Rhode Island Credit Union,Visa,,,Other rewards,FALSE,FALSE,General
Sabine State Bank And Trust Company,MasterCard,,12,,FALSE,FALSE,General
Security Service Federal Credit Union,Power Credit Card,,,,FALSE,FALSE,General
Smw Financial Credit Union,Visa Platinum,,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
Solvay Bank,Visa Platinum Standard,NY,,,FALSE,FALSE,General
Southland Credit Union,"Visa Platinum Enjoy Rewards, Smart Card Classic, Smart Card Credit Builder, Smart Card Secured",CA,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Stride Bank, National Association",Chime Cash Rewards Visa Credit Card,,,Cashback rewards,FALSE,FALSE,Cashback
"Stride Bank, National Association",Westlake Black Visa Credit Card,,,Cashback rewards,FALSE,FALSE,Cashback
"Stride Bank, National Association",Secured Chime Visa Credit Card,,,Cashback rewards,FALSE,FALSE,Cashback
Summit Credit Union,Ultimate CashPerks,,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
Summit Credit Union,Visa Platinum,NC,,,FALSE,FALSE,General
Summit Credit Union,Visa Rewards,NC,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
Summit Credit Union,Secured Visa / Credit Builder Visa,NC,,,FALSE,FALSE,General
Sunwest Federal Credit Union,SunWest MasterCard,AZ,,,FALSE,FALSE,General
Sunwest Federal Credit Union,SunWest MasterCard,AZ,,,FALSE,FALSE,General
Synchrony Financial,J Crew Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Virgin Red Rewards World Elite Mastercard,,99,Travel-related rewards,FALSE,FALSE,Travel
Synchrony Financial,Verizon Visa Signature Card,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,Venmo Visa Signature Card,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,Venmo Visa Card,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,MyWalgreens Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,TJX Rewards Platinum Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Synchrony Premier World Mastercard,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,Synchrony Preferred Mastercard,,,,FALSE,FALSE,General
Synchrony Financial,Synchrony Plus World Mastercard,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,ScoreRewards Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Sam's Club Mastercard,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,PayPal Cashback Mastercard,,,Cashback rewards,FALSE,FALSE,Cashback
Synchrony Financial,JCPenney Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Fleet Rewards Visa Card,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,eBay Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Crate and Barrel and/or CB2 Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Cathay Pacific Visa Card,,99,Travel-related rewards,FALSE,FALSE,Travel
Synchrony Financial,CareCredit Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Belk Rewards Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,At Home Insider Perks Mastercard,,,Other rewards,FALSE,FALSE,General
Synchrony Financial,"AEO, Inc. Visa Card",,,Other rewards,FALSE,FALSE,General
Synchrony Financial,Techron Advantage Visa Card,,,Cashback rewards,FALSE,FALSE,Cashback
"Tcm Bank, National Association",Rewards Platinum,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Td Bank, National Association",TD Clear 1000,,,,FALSE,FALSE,General
"Td Bank, National Association",TD Clear 2000,,,,FALSE,FALSE,General
"Td Bank, National Association",FlexPay,,,,FALSE,FALSE,General
"Td Bank, National Association",TD Double Up,,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
"Td Bank, National Association",TD Cash Secured,,29,Cashback rewards,FALSE,FALSE,Cashback
"Td Bank, National Association",TD Cash,,,Cashback rewards; Other rewards,FALSE,FALSE,Cashback
"Td Bank, National Association",TD First Class,,89,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Td Bank Usa, National Association",Target Circle Mastercard,,,Other rewards,FALSE,FALSE,General
Texans Credit Union,Premier Rewards Card,TX,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Three Rivers Federal Credit Union,3Rivers Mastercard Credit Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Tidemark Federal Credit Union,Tidemark FCU Visa Platinum,,,Cashback rewards,FALSE,FALSE,Cashback
Tinker Federal Credit Union,Visa Platinum,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
Tru Federal Credit Union,TRU FCU Credit Card,SC,,,FALSE,FALSE,General
Trugrocer Federal Credit Union,Visa Classic,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Truist Bank,Truist Enjoy Cash Credit Card,,,Cashback rewards,FALSE,FALSE,Cashback
Truist Bank,Truist Enjoy Travel Credit Card,,,Travel-related rewards,FALSE,FALSE,Travel
Truist Bank,Truist Enjoy Beyond Credit Card,,95,Other rewards,FALSE,FALSE,General
Truist Bank,Truist Future Card,,,,FALSE,FALSE,General
Truist Bank,Truist Future Card,,,,FALSE,FALSE,General
Truist Bank,Truist Enjoy Cash Secured Credit Card,,,Cashback rewards,FALSE,FALSE,Cashback
Truist Bank,Truist Wealth Credit Card,,450,Cashback rewards,FALSE,FALSE,Cashback
U.S. Bancorp,USB Shield,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
U.S. Bancorp,Cash+ Signature,,,Cashback rewards,FALSE,FALSE,Cashback
U.S. Bancorp,Altitude Go Sig,,,Travel-related rewards,FALSE,FALSE,Travel
U.S. Bancorp,Fidelity® Rewards Visa Signature®,,,Cashback rewards; Travel-related rewards,FALSE,FALSE,Cashback
U.S. Bancorp,Kroger Rewards World Elite Mastercard,,,Cashback rewards,FALSE,FALSE,Cashback
Umb Financial Corporation,Rural King Rewards Visa,,,Other rewards,FALSE,FALSE,General
United Bank,United Bank Endeavor Card,GA,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
United Bank,United Bank Right Start Endeavor Card,GA,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
University Of Kentucky Federal Credit Union,Credit Card Agreement,,,Travel-related rewards,FALSE,FALSE,Travel
University Of Kentucky Federal Credit Union,Credit Card Agreement,,,Travel-related rewards,FALSE,FALSE,Travel
University Of Wisconsin Credit Union,Visa Credit Card,,,Cashback rewards,TRUE,FALSE,Cashback
University Of Wisconsin Credit Union,Visa Rewards Credit Card,,,Cashback rewards,TRUE,FALSE,Cashback
University Of Wisconsin Credit Union,Visa Signature Rewards Credit Card,,,Cashback rewards,TRUE,FALSE,Cashback
Usaa Federal Savings Bank,USAA Preferred Cash Rewards,,,Cashback rewards,FALSE,FALSE,Cashback
Usaa Federal Savings Bank,USAA Cashback Rewards,,,Cashback rewards,FALSE,FALSE,Cashback
Usaa Federal Savings Bank,USAA Rate Advantage Card,,,,FALSE,FALSE,General
Usaa Federal Savings Bank,USAA Eagle Navigator,,95,Other rewards,FALSE,FALSE,General
Usaa Federal Savings Bank,USAA Secured Visa Platinum Card,,,,FALSE,FALSE,General
Usaa Federal Savings Bank,USAA Secured American Express Card,,,,FALSE,FALSE,General
Usaa Federal Savings Bank,USAA Rewards Visa Signature Card,,,Other rewards,FALSE,FALSE,General
Usaa Federal Savings Bank,USAA Rewards American Express Card,,,Other rewards,FALSE,FALSE,General
Utah Community Federal Credit Union,Low-rate Visa credit card,,,,FALSE,FALSE,General
Washington State Employees Credit Union,WSECU Low Rate,,,,FALSE,FALSE,General
"Wells Fargo Bank, National Association",Wells Fargo Advisors by Invitation Visa Signature Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Wells Fargo Bank, National Association",Choice Privileges Select Mastercard,,95,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Wells Fargo Bank, National Association",Choice Privileges Mastercard,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Wells Fargo Bank, National Association",Wells Fargo Autograph Journey Card,,95,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Wells Fargo Bank, National Association",Wells Fargo Attune World Elite Mastercard,,,Cashback rewards,FALSE,FALSE,Cashback
"Wells Fargo Bank, National Association",One Key Card Mastercard World Elite,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Wells Fargo Bank, National Association",One Key+ Mastercard,,99,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Wells Fargo Bank, National Association",Wells Fargo Reflect Card,,,,FALSE,FALSE,General
"Wells Fargo Bank, National Association",Wells Fargo Active Cash Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Wells Fargo Bank, National Association",The Private Bank by Invitation Visa Signature Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
"Wells Fargo Bank, National Association",Bilt World Elite Mastercard,,,Travel-related rewards; Other rewards,FALSE,FALSE,Travel
"Wells Fargo Bank, National Association",Wells Fargo Autograph Card,,,Cashback rewards; Travel-related rewards; Other rewards,FALSE,FALSE,Cashback
Westmark Credit Union,Visa Rewards,ID,,Other rewards,FALSE,FALSE,General
Westmark Credit Union,Visa Platinum,ID,,,FALSE,FALSE,General
Westmark Credit Union,Visa Cash Rewards,ID,,Cashback rewards,FALSE,FALSE,Cashback
